species,gender,age,weight,breed,drug,outcome,date_in,react_term_code,react_term_name,first_exp_da,last_exp_da,admin_by,route,dosage_form
Dog,Male,4,9,Shepherd Dog - Australian,Ivermectin,Ongoing,20200629,99112,"INEFFECTIVE, HOOKS",20200621.0,20200621.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,9,Spaniel - Cocker American,Ivermectin,Outcome Unknown,20200514,99158,"INEFFECTIVE, WHIPS",20200401.0,20200401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,20,Hound - Basset,Ivermectin,Outcome Unknown,20200814,2798,Lack of efficacy (endoparasite) - hookworm,20200801.0,20200801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,22,Crossbred Canine/dog,Milbemycin Oxime,Outcome Unknown,20190607,99112,"INEFFECTIVE, HOOKS",20190301.0,20190521.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,25,Cattle Dog,Milbemycin Oxime,Outcome Unknown,20190829,2430,Lack of efficacy (endoparasite) - heartworm,20171215.0,20190715.0,Animal Owner,Oral,Tablet
Dog,Female,15,15,Crossbred Canine/dog,Ivermectin,Recovered with Sequela,20191008,2430,Lack of efficacy (endoparasite) - heartworm,20181016.0,20191001.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,67,"Deutsche Dogge, Great Dane",Grapiprant,Outcome Unknown,20200109,1039,Lack of efficacy - NOS,20180109.0,20200109.0,Animal Owner,Oral,Tablet
Dog,Male,4,6,Terrier,Moxidectin,Ongoing,20191111,2436,Lack of efficacy (endoparasite) - NOS,20190506.0,20190506.0,Unknown,Subcutaneous,Suspension
Dog,Female,3,18,Beagle,Spinosad,Outcome Unknown,20190715,99112,"INEFFECTIVE, HOOKS",20180716.0,20190513.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,30,Pit Bull,Spinosad,Outcome Unknown,20190411,2430,Lack of efficacy (endoparasite) - heartworm,20150914.0,20180801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,33,Retriever - Labrador,Ivermectin,Recovered with Sequela,20200127,2430,Lack of efficacy (endoparasite) - heartworm,20140109.0,20200118.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,9,Schnauzer - Miniature,Milbemycin Oxime,Recovered/Normal,20200606,344,Gagging,20191101.0,20200606.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,44,Rottweiler,Ivermectin,Outcome Unknown,20210120,2430,Lack of efficacy (endoparasite) - heartworm,20180220.0,20201201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,5,Terrier (unspecified,Spinosad,Ongoing,20200914,334,Vomiting,20200514.0,20200914.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,4,"'Terrier - Yorkshire', 'Dog (unknown)'",Moxidectin,Recovered/Normal,20201228,1525,Hives (see also 'Skin'),20201222.0,20201222.0,Other Health Care Professional,Subcutaneous,Suspension
Dog,Male,8,38,Shepherd Dog - Belgian Malinois,Milbemycin Oxime,Outcome Unknown,20210318,2430,Lack of efficacy (endoparasite) - heartworm,20190205.0,20200101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,9,Terrier - Jack Russell,Spinosad,Recovered/Normal,20111020,335,Emesis,20111012.0,20111012.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,19,Beagle,Moxidectin,Ongoing,20210614,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20210612.0,20210612.0,Unknown,Subcutaneous,Suspension
Dog,Female,7,22,Dog,Pyrantel Pamoate;Sarolaner,Outcome Unknown,20210629,2649,Lack of efficacy (ectoparasite) - flea,20210410.0,20210610.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,30,Dog,Afoxolaner,Outcome Unknown,20210316,2649,Lack of efficacy (ectoparasite) - flea,20210304.0,20210304.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,23,Collie (unspecified,Milbemycin Oxime,Recovered/Normal,20160105,334,Vomiting,20160101.0,20160101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,12,5,Terrier - Rat,Spinosad,Outcome Unknown,20160523,99088,"INEFFECTIVE, ASCARIDS NOS",20121101.0,20160501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,8,Beagle,Spinosad,Recovered/Normal,20160315,334,Vomiting,201510.0,20160315.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,9,Spaniel - King Charles Cavalier,Spinosad,Recovered/Normal,20160519,2246,Star-gazing,20160518.0,20160518.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,26,Unknown,Melarsomine Dihydrochloride Injection,Outcome Unknown,20150407,855,Panting,20150406.0,20150406.0,Veterinarian,Intramuscular,Suspension
Dog,Male,1,10,Bulldog - French,Afoxolaner,Outcome Unknown,20150304,334,Vomiting,20150201.0,20150301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,31,Crossbred Canine/dog,Phenylpropanolamine Hcl,Died,20150611,335,Emesis,20131010.0,20150519.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,10,Spitz - German Pomeranian,Nitenpyram,Ongoing,20150519,1039,Lack of efficacy - NOS,20150512.0,20150513.0,Animal Owner,Oral,Tablet
Dog,Female,1,31,Shepherd Dog - German,Spinosad,Outcome Unknown,20150909,1039,Lack of efficacy - NOS,20140901.0,20150901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,14,3,Terrier - Yorkshire,Ivermectin,Outcome Unknown,20150831,305,Digestive tract disorder NOS,20060801.0,20150815.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,5,Havanese,Spinosad,Outcome Unknown,20151124,334,Vomiting,20151123.0,20151123.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,13,3,Terrier - Yorkshire,Spinosad,Outcome Unknown,20151019,884,Cough,20150916.0,20150916.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,28,Retriever - Labrador,Spinosad,Recovered/Normal,20150812,335,Emesis,20150809.0,20150811.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,45,Shepherd Dog - German,Ivermectin,Outcome Unknown,20151102,305,Digestive tract disorder NOS,20120101.0,20151028.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,2,Pit Bull,Pyrantel,Recovered/Normal,20150925,334,Vomiting,20150924.0,20150924.0,Animal Owner,Oral,Suspension
Dog,Male,6,17,Sheepdog - Shetland,"Milbemcyin Oxime, Lufenuron, Praziquantel",Outcome Unknown,20151012,99088,"INEFFECTIVE, ASCARIDS NOS",20150930.0,20150930.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,11,Spaniel - Cocker American,Ivermectin,Ongoing,20170614,305,Digestive tract disorder NOS,20140624.0,20170602.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,8,32,German Boxer,Ivermectin,Outcome Unknown,20170627,2798,Lack of efficacy (endoparasite) - hookworm,20160709.0,20170606.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,6,29,Weimaraner,Ivermectin,Recovered with Sequela,20170822,99115,"INEFFECTIVE, HEARTWORM LARVAE",20141121.0,20170801.0,Unknown,Oral,"Tablet, chewable"
Dog,Mixed,10,1,Dog,Fluralaner Chew Tablets,Outcome Unknown,20170807,1309,Alopecia,20170725.0,20170725.0,Other,Oral,"Tablet, chewable"
Dog,Male,5,24,Shepherd,Sarolaner,Outcome Unknown,20170718,2649,Lack of efficacy (ectoparasite) - flea,20170609.0,20170709.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,31,German Boxer,Spinosad,Recovered with Sequela,20170919,202,Cardiac disorder NOS,20150101.0,20170201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,2,Maltese,Spinosad,Recovered/Normal,20170926,335,Emesis,20170926.0,20170926.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,28,Greyhound,"Milbemcyin Oxime, Lufenuron, Praziquantel",Outcome Unknown,20160422,2798,Lack of efficacy (endoparasite) - hookworm,20160402.0,20160402.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,12,34,Pointing Dog - German Short-haired,"Milbemycin Oxime, Lufenuron",Recovered with Sequela,20160926,99115,"INEFFECTIVE, HEARTWORM LARVAE",20150626.0,20160826.0,Animal Owner,Oral,Tablet
Dog,Female,1,2,Maltese,Florfenicol/Terbinafine Hydrochloride/Mometasone Furoate,Recovered/Normal,20161018,334,Vomiting,20161018.0,20161018.0,Veterinarian,Unknown,Solution
Dog,Female,7,24,Greyhound,"Milbemycin Oxime, Lufenuron",Outcome Unknown,20160922,2798,Lack of efficacy (endoparasite) - hookworm,20160901.0,20160901.0,Animal Owner,Oral,Tablet
Dog,Female,7,44,Rottweiler,Polysulfated Glycosaminoglycan,Ongoing,20170214,1891,Pancreatitis,20120101.0,20170101.0,Animal Owner,Intramuscular,Solution
Dog,Unknown,5,14,Dog,Selamectin,Ongoing,20170222,2791,Lack of efficacy (ectoparasite) - ear mite,20161227.0,20170221.0,Animal Owner,Topical,Solution
Dog,Female,7,6,Dachshund - Miniature,Ivermectin,Outcome Unknown,20170314,1221,Other abnormal test result NOS,20160301.0,20170301.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,4,22,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog",Spinosad,Recovered/Normal,20170424,334,Vomiting,20170201.0,20170201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,32,Poodle - Standard,Spinosad,Outcome Unknown,20170417,99115,"INEFFECTIVE, HEARTWORM LARVAE",20151028.0,20160901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,40,Retriever - Labrador,Spinosad,Recovered/Normal,20181022,334,Vomiting,20140701.0,20181020.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,32,Retriever - Labrador,Ivermectin,Outcome Unknown,20190125,2430,Lack of efficacy (endoparasite) - heartworm,20161207.0,20181201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,27,Retriever - Golden,Ivermectin,Outcome Unknown,20190117,99112,"INEFFECTIVE, HOOKS",20160101.0,20190103.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,30,Retriever - Labrador,Milbemycin Oxime,Recovered/Normal,20190304,702,Horner's syndrome,20190301.0,20190301.0,Animal Owner,Oral,Tablet
Dog,Female,15,2,Pug,Cefovecin,Ongoing,20190227,334,Vomiting,20190223.0,20190223.0,Veterinarian,Subcutaneous,Injection
Dog,Female,7,62,Mastiff,Dexmedetomidine,Euthanized,20190416,2110,Unrelated death,20190416.0,20190416.0,Veterinarian,Intravenous,Solution
Dog,Male,11,8,Terrier - West Highland White,Milbemycin Oxime,Outcome Unknown,20171221,2656,Lack of efficacy (roundworm),20160102.0,20171202.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,5,Maltese,Spinosad,Recovered/Normal,20170920,334,Vomiting,20170501.0,20170916.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,18,Shepherd Dog - Australian,Ivermectin,Outcome Unknown,20180625,1900,Head tremor,20180620.0,20180620.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,6,4,Pug,Spinosad,Outcome Unknown,20180323,2649,Lack of efficacy (flea),20180320.0,20180320.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,9,Retriever - Labrador,Spinosad,Recovered/Normal,20180327,334,Vomiting,20180326.0,20180326.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,45,Retriever - Labrador,Oclacitinib Maleate,Ongoing,20180724,302,Diarrhoea,20171001.0,20180719.0,Animal Owner,Oral,Tablet
Dog,Male,5,7,Dachshund,Melarsomine Dihydrochloride,Outcome Unknown,20180803,884,Cough,20180620.0,20180620.0,Veterinarian,Intramuscular,Suspension
Dog,Female,3,24,Retriever - Labrador,Milbemycin Oxime,Recovered/Normal,20180821,335,Emesis,20170801.0,20180821.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,14,Dog,Milbemycin Oxime,Outcome Unknown,20190521,2430,Lack of efficacy (endoparasite) - heartworm,20170812.0,20190512.0,Animal Owner,Oral,Tablet
Dog,Male,15,46,Akita,Polysulfated Glycosaminoglycan,Outcome Unknown,20190715,302,Diarrhoea,20190606.0,20190708.0,Unknown,Parenteral,Solution
Dog,Female,6,5,Chihuahua,Ivermectin,Outcome Unknown,20200528,645,Seizure NOS,20200512.0,20200512.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,39,Shepherd Dog - German,Spinosad,Outcome Unknown,20200409,2430,Lack of efficacy (endoparasite) - heartworm,20170708.0,20170708.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,2,2,Terrier - Yorkshire,Afoxolaner,Outcome Unknown,20191218,2649,Lack of efficacy (ectoparasite) - flea,20171201.0,20191201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,15,15,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog",Ivermectin,Recovered with Sequela,20190816,2430,Lack of efficacy (endoparasite) - heartworm,20180810.0,20190801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,20,Shepherd,Grapiprant,Ongoing,20190419,2182,Azotaemia,20181201.0,20190419.0,Animal Owner,Oral,Tablet
Dog,Male,8,11,Spaniel (unspecified,Ivermectin,Outcome Unknown,20191004,99112,"INEFFECTIVE, HOOKS",20190820.0,20190820.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,38,Hound,Ivermectin,Outcome Unknown,20191202,2430,Lack of efficacy (endoparasite) - heartworm,20180904.0,20190204.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,9,Retriever - Labrador,Milbemycin Oxime,Ongoing,20191121,334,Vomiting,20191120.0,20191120.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,11,8,Mixed (Dog,Spinosad,Outcome Unknown,20190225,334,Vomiting,20190223.0,20190223.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,13,Crossbred Canine/dog,Spinosad,Outcome Unknown,20190513,2649,Lack of efficacy (flea),20190301.0,20190401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,48,Mastiff,Milbemycin Oxime,Outcome Unknown,20200128,2430,Lack of efficacy (endoparasite) - heartworm,20190501.0,20190901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,9,Terrier - West Highland White,Trilostane,Outcome Unknown,20200130,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20200122.0,20200220.0,Animal Owner,Oral,Capsule
Dog,Female,12,3,Poodle - Miniature,Spinosad,Euthanized,20130419,126,Dullness,20130321.0,20130321.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,29,Retriever - Golden,Spinosad,Outcome Unknown,20130122,134,Pica NOS,20120820.0,20130101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,9,39,Retriever - Labrador,Cyclosporine A,Recovered/Normal,20130514,469,Conjunctivitis,20130430.0,20130506.0,Animal Owner,Oral,Capsule
Dog,Female,12,7,Shepherd,Spinosad,Recovered/Normal,20130624,335,Emesis,20130528.0,20130528.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,7,Terrier,Ivermectin/Pyrantel Pamoate Chewable 68Mcg/163Mg,Outcome Unknown,20130617,855,Panting,20130615.0,20130615.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,9,13,Terrier (unspecified,Spinosad,Recovered/Normal,20120104,356,Otitis externa,20110613.0,20111113.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,3,Shih Tzu,Spinosad,Recovered/Normal,20110923,687,Trembling,20110923.0,20110923.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,8,Shih Tzu,Spinosad,Recovered with Sequela,20120220,959,Scratching,20111201.0,20120101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,28,Retriever - Labrador,Ivermectin/Pyrantel Chew. Dog 272Mcg/227Mg,Outcome Unknown,20111110,305,Digestive tract disorder NOS,20110315.0,20111101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,14,Terrier,Melarsomine Dihydrochloride Injection,Outcome Unknown,20120416,99114,"INEFFECTIVE, HEARTWORM ADULTS",20110825.0,20110826.0,Veterinarian,Intramuscular,Suspension
Dog,Male,5,24,Shepherd Dog - German,Spinosad,Outcome Unknown,20111121,335,Emesis,201106.0,201111.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,5,Terrier,Spinosad,Outcome Unknown,20120521,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20120415.0,20120521.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,3,Shih Tzu,Spinosad,Outcome Unknown,20120315,959,Scratching,20100801.0,20140101.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,12,7,Schnauzer (unspecified,Spinosad,Recovered with Sequela,20120425,116,Behavioural disorder NOS,20120415.0,20120415.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,6,"'Spitz - German Pomeranian', 'Dog (unknown)'",Spinosad,Recovered/Normal,20120910,335,Emesis,20120906.0,20120906.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,11,Terrier - Boston,Spinosad,Recovered/Normal,20120806,335,Emesis,20120501.0,20120701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,2,Shih Tzu,Spinosad,Recovered with Sequela,20121019,409,Partial blindness,20120201.0,20121001.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,11,19,Shepherd Dog - German,Carprofen,Died,20121015,116,Behavioural disorder NOS,20120919.0,20120924.0,Animal Owner,Oral,Tablet
Dog,Male,8,6,Terrier - Jack Russell,Spinosad,Recovered/Normal,20120918,645,Seizure NOS,20081201.0,20120901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,27,Crossbred Canine/dog,Phenylpropanolamine,Recovered/Normal,20121012,948,Erythema (for urticaria see Immune SOC),20121012.0,20121012.0,Other,Oral,"Tablet, chewable"
Dog,Male,4,9,Spaniel - Cocker American,Pyrantel Pamoate/Praziquantel,Recovered/Normal,20140926,334,Vomiting,20140925.0,20140926.0,Animal Owner,Oral,Tablet
Dog,Male,12,8,Terrier - Jack Russell,Milbemycin Oxime,Outcome Unknown,20140624,2801,Lack of efficacy (endoparasite) - whipworm,201306.0,201405.0,Animal Owner,Oral,Tablet
Dog,Female,4,11,Crossbred Canine/dog,Afoxolaner,Outcome Unknown,20150106,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20150105.0,20150105.0,Animal Owner,Oral,"Tablet, chewable"
